,maker_num,model_num,detail_num,cost,exchange
522,97,105,106,290000,"Rear bumper:coating,exchange"
523,1,8,8,209000,"Front bumper:exchange,coating"
524,97,150,152,250000,"Rear bumper:coating,exchange"
525,1,14,35,590000,"Front bumper:exchange,coating"
526,97,150,152,215000,"Front bumper:exchange,coating"
527,97,99,165,353038,"Front bumper:exchange,coating"
528,81,81,81,203678,"Front bumper:exchange,coating"
529,97,99,165,300000,"Rear bumper:coating,exchange"
530,51,53,53,265000,"Front bumper:exchange,coating"
531,97,162,162,515000,"Front bumper:exchange,coating"
532,1,14,35,170000,"Front bumper:exchange,coating"
533,97,144,147,341258,"Front bumper:exchange,coating"
534,1,8,34,395000,"Front bumper:exchange,coating"
535,97,97,97,355000,"Front bumper:exchange,coating"
536,1,30,30,246000,"Front bumper:exchange,coating"
537,97,105,130,480000,"Front bumper:exchange,coating"
538,81,81,83,365978,"Front bumper:exchange,coating"
539,1,15,40,319000,"Rear bumper:coating,exchange"
540,1,15,39,253598,"Front bumper:exchange,coating"
541,97,150,152,440000,"Front bumper:exchange,coating"
542,1,8,34,317098,"Rear bumper:coating,exchange"
543,97,114,114,295000,"Rear bumper:coating,exchange"
544,1,14,35,290438,"Rear bumper:coating,exchange"
545,1,4,5,326438,"Rear bumper:coating,exchange"
546,1,15,39,575000,"Rear bumper:coating,exchange"
547,97,144,145,319000,"Rear bumper:coating,exchange"
548,1,4,5,300000,"Rear bumper:coating,exchange"
549,1,30,30,503628,"Rear bumper:coating,exchange"
550,1,22,22,248000,"Rear bumper:coating,exchange"
551,1,8,34,358708,"Rear bumper:coating,exchange"
552,71,75,79,440000,"Rear bumper:coating,exchange"
553,97,150,152,249898,"Rear bumper:coating,exchange"
554,97,99,99,436738,"Rear bumper:coating,exchange"
555,97,131,160,249000,"Rear bumper:coating,exchange"
556,1,30,30,234418,"Front bumper:exchange,coating"
557,81,81,81,465000,"Rear bumper:coating,exchange"
558,1,14,37,200000,"Rear bumper:coating,exchange"
559,97,105,130,285000,"Front bumper:exchange,coating"
560,97,99,99,534800,Wheel:exchange
561,97,144,145,313148,"Rear bumper:coating,exchange"
562,97,99,165,500318,"Front bumper:exchange,coating"
563,81,82,88,309970,"Front bumper:exchange,coating"
564,71,80,80,613000,"Rear bumper:coating,exchange"
565,97,155,155,290000,"Front bumper:exchange,coating"
566,97,114,114,248000,"Front bumper:exchange,coating"
567,71,80,80,124000,"Front bumper:sheet_metal,exchange"
568,97,133,134,319000,"Rear bumper:coating,exchange"
569,97,162,163,326000,"Rear bumper:coating,exchange"
570,97,131,160,198945,Wheel:exchange
571,97,144,145,350908,"Rear bumper:coating,exchange"
572,97,162,163,154200,Wheel:exchange
573,97,118,126,110781,Wheel:exchange
574,51,58,69,700000,"Rear bumper:coating,exchange"
575,97,150,152,195588,"Front bumper:exchange,coating"
576,97,162,163,166515,Wheel:exchange
577,1,13,42,341144,Wheel:exchange;Wheel:exchange
578,1,22,22,605000,"Rear bumper:coating,exchange"
579,97,97,97,678400,Wheel:exchange;Wheel:exchange
580,97,144,145,227818,"Rear bumper:coating,exchange"
581,97,156,156,189128,"Front bumper:exchange,coating"
582,1,13,42,156027,Wheel:exchange
583,97,162,163,159242,Wheel:exchange
584,1,30,30,199698,"Front bumper:exchange,coating"
585,1,13,42,418000,"Rear bumper:coating,exchange"
586,1,4,6,718288,"Front bumper:exchange,coating"
587,81,81,81,268000,"Rear bumper:coating,exchange"
588,97,166,167,217539,"Bumper:coating,exchange"
589,1,30,30,605068,"Front bumper:exchange,coating"
590,97,150,152,281518,"Front bumper:exchange,coating"
591,1,14,38,76254,Wheel:exchange
592,97,150,152,533541,"Front bumper:exchange,coating"
593,71,75,79,435000,"Rear bumper:coating,exchange"
594,97,131,160,212968,"Front bumper:exchange,coating"
595,1,13,42,171481,Wheel:exchange
596,97,162,163,140151,Wheel:exchange
597,97,162,163,265620,Wheel:exchange;Wheel:exchange
598,51,51,51,400000,"Rear bumper:coating,exchange"
599,1,8,34,475000,"Rear bumper:coating,exchange"
600,97,150,154,101709,Wheel:exchange
601,1,1,3,248678,"Front bumper:exchange,coating"
602,97,150,152,101709,Wheel:exchange
603,81,90,90,470358,"Rear bumper:coating,exchange"
604,97,144,147,307000,"Front bumper:exchange,coating"
605,1,30,30,705000,"Rear bumper:coating,exchange"
606,1,1,3,409758,"Front bumper:exchange,coating"
607,97,156,156,101709,Wheel:exchange
608,71,75,79,188063,Wheel:exchange
609,1,13,42,180572,Wheel:exchange
610,71,75,79,1015000,"Front bumper:sheet_metal,exchange,coating"
611,1,14,35,270000,"Front bumper:exchange,coating"
612,1,10,11,483038,"Front bumper:exchange,coating"
613,1,15,40,349568,"Front bumper:exchange,coating"
614,1,1,3,385000,"Rear bumper:coating,exchange"
615,97,114,115,480000,"Rear bumper:coating,exchange"
616,97,105,130,468148,"Front bumper:exchange,coating"
617,1,15,40,179872,Wheel:exchange
618,97,144,145,412018,"Front bumper:exchange,coating"
619,1,14,38,127909,Wheel:exchange
620,51,64,64,122600,Wheel:exchange
621,1,13,42,94080,Front bumper:exchange
622,81,81,81,377258,"Rear bumper:coating,exchange"
623,97,105,106,331398,"Front bumper:exchange,coating"
624,97,131,159,365588,"Front bumper:exchange,coating"
625,97,144,147,473418,"Rear bumper:coating,exchange"
626,1,14,35,182778,"Front bumper:exchange,coating"
627,97,144,147,219008,"Rear bumper:coating,exchange"
628,1,30,30,244008,"Front bumper:exchange,coating"
629,1,1,1,231518,"Rear bumper:coating,exchange"
630,1,22,22,224058,"Rear bumper:coating,exchange"
631,97,162,162,185920,Wheel:exchange
632,81,82,82,264728,"Front bumper:exchange,coating"
633,71,75,77,415798,"Rear bumper:coating,exchange"
634,97,158,158,229628,"Front bumper:exchange,coating"
635,1,22,22,177478,"Front bumper:exchange,coating"
636,71,75,77,262118,"Rear bumper:coating,exchange"
637,97,144,147,68940,Front bumper:exchange
638,81,89,89,309098,"Rear bumper:coating,exchange"
639,71,75,79,377548,"Rear bumper:coating,exchange"
640,51,52,62,327368,"Rear bumper:coating,exchange"
641,97,105,106,277368,"Rear bumper:coating,exchange"
642,1,1,1,243068,"Front bumper:exchange,coating"
643,1,14,35,191418,"Rear bumper:coating,exchange"
644,1,10,10,280598,"Front bumper:exchange,coating"
645,1,15,39,269228,"Rear bumper:coating,exchange"
646,1,15,39,214578,"Front bumper:exchange,coating"
647,97,150,152,209938,"Front bumper:exchange,coating"
648,1,17,43,216188,"Rear bumper:coating,exchange"
649,1,14,35,298398,"Front bumper:exchange,coating"
650,97,150,152,206848,"Front bumper:exchange,coating"
651,97,136,136,334198,"Front bumper:exchange,coating"
652,81,91,91,535978,"Rear bumper:coating,exchange"
653,97,150,154,469738,"Front bumper:exchange,coating"
654,1,15,40,523688,"Rear bumper:coating,exchange"
655,97,105,130,289328,"Rear bumper:coating,exchange"
656,1,30,30,410838,"Rear bumper:coating,exchange"
657,97,144,145,546818,"Rear bumper:coating,exchange"
658,97,162,163,572528,"Rear bumper:coating,exchange"
659,81,81,81,207178,"Front bumper:exchange,coating"
660,97,118,120,365428,"Rear bumper:coating,exchange"
661,71,75,77,463348,"Rear bumper:coating,exchange"
662,97,105,130,306808,"Front bumper:exchange,coating"
663,97,150,152,248278,"Rear bumper:coating,exchange"
664,97,150,152,240338,"Rear bumper:coating,exchange"
665,1,8,34,273928,"Front bumper:exchange,coating"
666,97,144,145,534888,"Front bumper:exchange,coating"
667,1,20,20,286618,"Rear bumper:coating,exchange"
668,97,162,168,227248,"Rear bumper:coating,exchange"
669,97,118,124,301218,"Front bumper:exchange,coating"
670,1,15,39,271818,"Front bumper:exchange,coating"
671,1,15,40,607028,"Rear bumper:coating,exchange"
672,97,131,160,253778,"Rear bumper:coating,exchange"
673,97,118,122,0,"Bumper:coating,exchange"
674,1,13,42,378878,"Front bumper:exchange,coating"
675,81,81,81,598398,"Rear bumper:repair,coating,exchange"
676,97,114,114,290648,"Rear bumper:coating,exchange"
677,51,53,53,340448,"Front bumper:exchange,coating"
678,51,64,64,568548,"Rear bumper:repair,coating,exchange"
679,97,144,145,551738,"Rear bumper:coating,exchange"
680,81,82,88,337238,"Front bumper:exchange,coating"
681,97,158,158,352518,"Rear bumper:coating,exchange"
682,97,144,145,422808,"Rear bumper:coating,exchange"
683,1,1,1,323268,"Front bumper:exchange,coating"
684,97,105,106,343753,"Front bumper:exchange,coating"
685,1,28,28,555449,"Bumper:coating,repair,exchange"
686,97,170,170,490579,"Bumper:coating,repair,exchange"
687,1,20,21,490000,"Bumper:coating,exchange"
688,81,81,81,471129,"Bumper:coating,repair,exchange"
689,1,4,4,421128,"Rear bumper:coating,exchange"
690,1,14,37,256629,"Bumper:coating,exchange"
691,97,118,122,555918,"Rear bumper:coating,exchange"
692,1,14,35,199028,"Rear bumper:coating,exchange"
693,1,13,42,702468,"Rear bumper:coating,exchange"
694,97,105,106,246598,"Rear bumper:coating,exchange"
695,1,14,35,190648,"Rear bumper:coating,exchange"
696,97,162,168,257838,"Front bumper:sheet_metal,exchange,coating"
697,97,105,130,308138,"Rear bumper:coating,exchange"
698,97,144,147,210438,"Front bumper:exchange,coating"
699,1,22,22,245638,"Rear bumper:coating,exchange"
700,1,22,22,479778,"Rear bumper:coating,exchange"
701,97,150,154,217048,"Rear bumper:coating,exchange"
702,1,22,22,491918,"Rear bumper:coating,exchange"
703,1,4,4,225828,"Front bumper:exchange,coating"
704,1,4,5,590808,"Front bumper:exchange,coating"
705,1,18,45,616148,"Rear bumper:coating,exchange"
706,97,144,147,288188,"Front bumper:exchange,coating"
707,97,105,130,259718,"Front bumper:exchange,coating"
708,97,99,165,304108,"Rear bumper:coating,exchange"
709,97,118,118,453928,"Rear bumper:coating,exchange"
710,97,144,147,461968,"Rear bumper:coating,exchange"
711,1,15,39,214788,"Rear bumper:coating,exchange"
712,81,81,81,383298,"Rear bumper:coating,exchange"
713,97,150,154,199318,"Rear bumper:coating,exchange"
714,1,25,26,423438,"Rear bumper:coating,exchange"
715,97,114,114,257048,"Rear bumper:coating,exchange"
716,97,144,147,225828,"Rear bumper:coating,exchange"
717,1,14,38,174478,"Front bumper:exchange,coating"
718,97,136,136,276028,"Front bumper:exchange,coating"
719,1,13,42,266038,"Front bumper:exchange,coating"
720,97,162,162,427558,"Rear bumper:coating,exchange"
721,97,144,145,210438,"Front bumper:exchange,coating"
722,1,8,34,248718,"Front bumper:exchange,coating"
723,1,13,42,321788,"Front bumper:exchange,coating"
724,1,8,34,286068,"Rear bumper:coating,exchange"
725,97,118,123,214068,"Rear bumper:coating,exchange"
726,1,13,42,250128,"Rear bumper:coating,exchange"
727,1,30,30,219338,"Rear bumper:coating,exchange"
728,71,76,76,93000,Front bumper:exchange
729,1,25,25,364928,"Rear bumper:coating,exchange"
730,97,162,162,240238,"Rear bumper:coating,exchange"
731,97,105,106,216298,"Front bumper:exchange,coating"
732,1,14,35,183678,"Rear bumper:coating,exchange"
733,97,144,147,519448,"Rear bumper:coating,exchange"
734,1,8,8,284758,"Rear bumper:coating,exchange"
735,1,8,8,264568,"Rear bumper:coating,exchange"
736,97,150,152,224488,"Rear bumper:coating,exchange"
737,71,75,79,557068,"Front bumper:exchange,coating"
738,1,8,8,308958,"Rear bumper:coating,exchange"
739,97,105,106,412348,"Front bumper:exchange,coating"
740,1,13,42,275358,"Rear bumper:coating,exchange"
741,97,99,165,273118,"Rear bumper:coating,exchange"
742,1,13,42,307428,"Front bumper:exchange,coating"
743,1,14,37,183138,"Rear bumper:coating,exchange"
744,71,71,71,11880,Wheel:exchange
745,97,105,130,315828,"Rear bumper:coating,exchange"
746,1,14,38,224078,"Front bumper:exchange,coating"
747,97,118,118,245228,"Front bumper:exchange,coating"
748,1,15,15,206508,"Front bumper:exchange,coating"
749,1,22,23,169578,"Front bumper:exchange,coating"
750,97,133,134,207638,"Front bumper:exchange,coating"
751,97,105,130,632478,"Front bumper:exchange,coating"
752,1,30,30,80850,Wheel:exchange
753,97,105,106,243198,"Front bumper:exchange,coating"
754,1,13,42,602378,"Rear bumper:coating,exchange"
755,1,15,39,333028,"Rear bumper:coating,exchange"
756,1,15,39,246078,"Front bumper:exchange,coating"
757,97,114,114,264788,"Front bumper:exchange,coating"
758,1,13,42,767868,"Rear bumper:coating,exchange"
759,1,8,34,316838,"Rear bumper:coating,exchange"
760,97,118,122,300598,"Front bumper:exchange,coating"
761,97,144,145,236458,"Front bumper:exchange,coating"
762,81,96,96,720798,"Rear bumper:coating,exchange"
763,1,1,3,219728,"Front bumper:exchange,coating"
764,97,144,147,212698,"Front bumper:exchange,coating"
765,97,114,114,221738,"Front bumper:exchange,coating"
766,97,114,114,224909,"Rear bumper:coating,exchange"
767,97,144,147,236458,"Front bumper:exchange,coating"
768,97,114,114,419089,"Rear bumper:coating,exchange"
769,97,105,130,304788,"Rear bumper:coating,exchange"
770,97,144,147,82070,Wheel:exchange
771,1,15,39,362119,"Bumper:coating,exchange"
772,1,14,38,428648,"Rear bumper:coating,exchange"
773,97,114,114,229519,"Bumper:coating,exchange"
774,97,118,121,256078,"Rear bumper:coating,exchange"
775,97,114,149,294149,"Bumper:coating,exchange;Front bumper:coating"
776,97,131,160,243268,"Rear bumper:coating,exchange"
777,1,22,22,577218,"Rear bumper:coating,exchange"
778,97,105,130,358108,"Rear bumper:coating,exchange"
779,97,105,130,307048,"Rear bumper:coating,exchange"
780,97,99,99,91420,Wheel:exchange
781,97,114,114,292229,"Rear bumper:coating,exchange"
782,1,13,42,323388,"Rear bumper:coating,exchange"
783,1,27,27,368869,"Bumper:coating,exchange"
784,1,4,5,287548,"Rear bumper:coating,exchange"
785,97,150,152,477908,"Front bumper:exchange,coating"
786,1,8,8,228348,"Front bumper:exchange,coating"
787,97,105,130,355498,"Rear bumper:coating,exchange"
788,1,30,30,549458,"Rear bumper:coating,exchange"
789,97,99,165,351719,"Rear bumper:coating,exchange"
790,97,105,130,279478,"Front bumper:exchange,coating"
791,1,13,42,356198,"Front bumper:exchange,coating"
792,71,75,77,488038,"Rear bumper:coating,exchange"
793,1,13,42,768558,"Rear bumper:coating,exchange"
794,1,25,26,300888,"Front bumper:exchange,coating"
795,97,150,152,294699,"Rear bumper:coating,exchange"
796,1,15,39,569299,"Rear bumper:coating,exchange"
797,97,162,163,597968,"Rear bumper:coating,exchange"
798,97,105,130,316108,"Front bumper:exchange,coating"
799,97,150,152,186559,"Rear bumper:coating,exchange"
800,81,96,96,707588,"Front bumper:exchange,coating"
801,97,99,165,305239,"Rear bumper:coating,exchange"
802,1,13,42,313858,"Front bumper:exchange,coating"
803,97,150,152,178849,"Rear bumper:coating,exchange"
804,97,144,147,529879,"Rear bumper:coating,exchange"
805,97,144,145,266899,"Bumper:coating,exchange"
806,97,144,145,270999,"Bumper:coating,exchange"
807,1,13,42,303828,"Rear bumper:coating,exchange"
808,1,15,39,205639,"Bumper:coating,exchange"
809,1,13,42,417848,"Rear bumper:coating,exchange"
810,1,15,39,671629,"Rear bumper:coating,exchange"
811,1,13,42,402488,"Rear bumper:coating,exchange"
812,1,4,6,255928,"Rear bumper:coating,exchange"
813,97,118,119,462459,"Rear bumper:coating,exchange"
814,1,20,20,265298,"Front bumper:exchange,coating"
815,1,13,42,423148,"Rear bumper:coating,exchange"
816,97,150,152,315069,"Rear bumper:coating,exchange"
817,97,144,148,478439,"Rear bumper:coating,exchange"
818,1,15,40,241268,"Front bumper:exchange,coating"
819,97,118,124,336678,"Front bumper:exchange,coating"
820,1,22,23,231358,"Front bumper:exchange,coating"
821,97,144,148,478439,"Rear bumper:coating,exchange"
822,1,14,37,526219,"Bumper:coating,exchange"
823,81,81,81,182868,"Rear bumper:coating,exchange"
824,1,22,22,365548,"Front bumper:exchange,coating"
825,1,13,42,675208,"Rear bumper:coating,exchange;Bumper:coating,repair"
826,97,114,114,193229,"Bumper:coating,exchange"
827,97,150,152,192309,"Bumper:coating,exchange"
828,81,81,81,184188,"Rear bumper:coating,exchange"
829,1,14,38,193398,"Front bumper:exchange,coating"
830,97,105,130,304788,"Rear bumper:coating,exchange"
831,1,1,1,276768,"Rear bumper:coating,exchange"
832,1,15,39,221749,"Rear bumper:coating,exchange"
833,97,105,130,325878,"Front bumper:exchange,coating"
834,1,14,38,217328,"Rear bumper:coating,exchange"
835,1,22,22,211358,"Front bumper:exchange,coating"
836,81,81,81,86000,Wheel:exchange;Wheel:exchange
837,97,144,147,210439,"Bumper:coating,exchange"
838,97,105,130,304788,"Rear bumper:coating,exchange"
839,97,118,124,513318,"Rear bumper:coating,exchange"
840,1,4,6,509808,"Front bumper:exchange,coating"
841,1,14,37,477029,"Bumper:coating,exchange"
842,1,13,42,303828,"Rear bumper:coating,exchange"
843,1,13,42,345208,"Rear bumper:coating,exchange"
844,97,105,130,461238,"Front bumper:exchange,coating"
845,1,14,37,222199,"Bumper:coating,exchange"
846,97,144,148,209919,"Bumper:coating,exchange"
847,97,114,149,265869,"Rear bumper:coating,exchange"
848,1,25,26,467068,"Rear bumper:coating,exchange"
849,1,32,41,277098,"Front bumper:exchange,coating"
850,97,144,148,591939,"Rear bumper:coating,exchange"
851,1,8,34,305468,"Front bumper:exchange,coating"
852,97,162,163,262628,"Rear bumper:coating,exchange"
853,1,29,29,407678,"Front bumper:exchange,coating"
854,97,144,148,198199,"Rear bumper:coating,exchange"
855,1,14,38,534948,"Rear bumper:coating,exchange"
856,1,27,27,599909,"Rear bumper:repair,coating,exchange"
857,1,13,42,313858,"Front bumper:exchange,coating"
858,1,22,23,259908,"Front bumper:exchange,coating"
859,1,8,34,354868,"Rear bumper:coating,exchange"
860,97,105,130,350968,"Rear bumper:coating,exchange"
861,97,105,130,350968,"Rear bumper:coating,exchange"
862,1,15,40,249458,"Rear bumper:coating,exchange"
863,1,13,42,305378,"Front bumper:exchange,coating"
864,97,118,121,892849,"Bumper:coating,repair,exchange"
865,81,89,89,234988,"Front bumper:exchange,coating"
866,1,20,21,211999,"Rear bumper:coating,exchange"
867,97,105,130,304788,"Rear bumper:coating,exchange"
868,97,118,125,592469,"Rear bumper:coating,exchange"
869,97,99,99,228669,"Rear bumper:coating,exchange"
870,1,4,5,281228,"Front bumper:exchange,coating"
871,97,105,130,333948,"Rear bumper:coating,exchange"
872,1,8,34,319158,"Rear bumper:coating,exchange"
873,1,4,4,262328,"Rear bumper:coating,exchange"
874,1,13,42,348708,"Rear bumper:coating,exchange"
875,1,22,22,350268,"Front bumper:exchange,coating"
876,97,144,147,213059,"Bumper:coating,exchange"
877,1,15,39,682119,"Bumper:coating,exchange"
878,1,4,6,282948,"Front bumper:exchange,coating"
879,1,15,40,704608,"Front bumper:exchange,coating"
880,1,22,23,214598,"Rear bumper:coating,exchange"
881,97,150,152,192309,"Bumper:coating,exchange"
882,1,30,30,264738,"Front bumper:exchange,coating"
883,1,13,42,340158,"Front bumper:exchange,coating"
884,97,170,170,593139,"Bumper:coating,exchange;Front bumper:coating"
885,1,22,23,209908,"Front bumper:exchange,coating"
886,1,4,6,245078,"Front bumper:exchange,coating"
887,1,32,41,310878,"Rear bumper:coating,exchange"
888,1,22,23,146219,Front bumper:exchange;Bumper:coating
889,1,15,39,295259,"Bumper:coating,exchange"
890,97,99,165,300959,"Rear bumper:coating,exchange"
891,1,14,38,183069,Front bumper:exchange;Bumper:coating
892,1,1,2,286409,"Bumper:coating,exchange;Front bumper:coating"
893,71,75,79,199618,"Rear bumper:coating,exchange"
894,97,162,163,212759,Front bumper:exchange;Bumper:coating
895,1,27,27,518099,"Bumper:coating,exchange"
